City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp (f),Wind Speed (mph)
Nānākuli,75,US,1612848346,88,21.3906,-158.1547,68.0,4.61
Kavaratti,42,IN,1612848346,65,10.5669,72.642,81.82,9.19
Namatanai,56,PG,1612848346,80,-3.6667,152.4333,83.26,7.74
Hohhot,0,CN,1612848346,22,40.8106,111.6522,39.2,4.47
Chapais,40,CA,1612848347,77,49.7834,-74.8492,-13.0,5.75
Broome,90,US,1612848347,58,42.2506,-75.833,21.99,3.44
Hachinohe,75,JP,1612848347,47,40.5,141.5,30.2,17.27
Korla,77,CN,1612848347,60,41.7597,86.1469,39.25,3.89
Quartucciu,40,IT,1612848347,93,39.2519,9.1794,51.01,8.05
Tevaitoa,55,PF,1612848348,75,-16.7833,-151.5,81.59,12.41
Labuhan,83,ID,1612848348,82,-6.8844,112.2051,82.9,16.82
Port Hedland,5,AU,1612848348,52,-20.3167,118.5667,91.4,19.57
Vredendal,0,ZA,1612848349,81,-31.6683,18.5012,65.03,0.67
Itarema,88,BR,1612848349,88,-2.9248,-39.9167,77.85,6.6
Pauini,100,BR,1612848349,95,-7.7136,-66.9764,75.22,1.21
Kiama,65,AU,1612848349,74,-34.6833,150.8667,73.0,8.86
Praia da Vitória,20,PT,1612848350,77,38.7333,-27.0667,59.0,13.51
Torbay,90,CA,1612848350,100,47.6666,-52.7314,33.01,28.77
Rome,90,US,1612848350,57,43.2128,-75.4557,17.01,5.75
Puerto Morazán,60,NI,1612848350,62,12.8504,-87.1717,75.18,1.9
Jiangyou,48,CN,1612848066,46,31.7667,104.7167,61.54,4.79
Aswān,5,EG,1612848351,54,24.0934,32.907,59.31,7.56
Katherine,40,AU,1612848351,58,-14.4667,132.2667,89.6,10.36
Gweta,100,BW,1612848351,84,-20.1833,25.2333,70.5,12.21
Orlik,100,RU,1612848352,86,52.5178,99.825,23.0,2.3
Takāb,70,IR,1612848352,68,36.4009,47.1133,37.78,2.68
Gilgit,12,PK,1612848352,45,35.9221,74.3087,45.79,2.8
Damāvand,97,IR,1612848228,46,35.7178,52.065,50.0,4.61
Tazovsky,78,RU,1612848353,90,67.4667,78.7,-11.63,8.16
Gardner,75,US,1612848353,79,42.5751,-71.9981,15.01,4.61
Necochea,2,AR,1612848354,89,-38.5473,-58.7368,52.0,5.79
San Patricio,90,US,1612848354,94,28.017,-97.5169,69.8,4.56
Vung Tau,0,VN,1612848354,62,10.346,107.0843,81.45,7.07
Sørland,100,NO,1612848080,87,67.667,12.6934,32.74,19.64
Caucayá,97,CO,1612848354,89,-0.1934,-74.7819,74.55,0.6
Dauphin,75,CA,1612848354,64,51.1494,-100.0502,-14.8,24.16
Pingliang,0,CN,1612848354,48,35.5392,106.6861,48.45,4.43
Ferreñafe,98,PE,1612848355,90,-6.6389,-79.7889,66.99,3.0
Pisco,40,PE,1612848076,83,-13.7,-76.2167,70.0,2.3
Rochegda,23,RU,1612848355,86,62.8,43.25,-21.84,2.55
Ţahţā,0,EG,1612848355,66,26.7693,31.5021,51.8,4.61
Madona,100,LV,1612848356,94,56.8533,26.217,6.48,9.71
Fare,9,PF,1612848077,75,-16.7,-151.0167,81.97,11.68
Aykhal,53,RU,1612848127,86,66.0,111.5,-14.12,5.46
Maniitsoq,0,GL,1612848356,81,65.4167,-52.9,22.23,6.82
Santo Tomas,75,PH,1612848356,78,14.1079,121.1414,84.0,5.75
São Filipe,100,CV,1612848356,76,14.8961,-24.4956,69.46,7.9
Aligoodarz,44,IR,1612848357,50,33.4006,49.6949,43.75,2.8
Razdolinsk,99,RU,1612848357,93,58.4211,94.6658,18.86,15.95
Bilma,19,NE,1612848132,24,18.6853,12.9164,63.21,9.04
Ponta do Sol,26,PT,1612848358,78,32.6667,-17.1,57.99,5.01
Sydney,20,AU,1612848324,64,-33.8679,151.2073,72.0,18.41
Hasaki,20,JP,1612848358,19,35.7333,140.8333,46.99,16.11
Leningradskiy,82,RU,1612848358,85,69.3833,178.4167,-24.18,10.71
Karratha,35,AU,1612848358,45,-20.7377,116.8463,90.25,10.07
Sturgeon Bay,1,US,1612848358,71,44.8342,-87.377,-2.2,8.05
Valparaíso,5,CL,1612848158,100,-33.0393,-71.6273,59.0,5.75
Sabang,38,ID,1612848359,75,5.8933,95.3214,82.08,13.98
Moose Factory,1,CA,1612848360,83,51.2585,-80.6094,-27.4,8.05
Amahai,21,ID,1612848360,63,-3.3333,128.9167,87.04,4.63
Tarata,75,BO,1612848360,68,-17.6167,-66.0167,64.4,3.44
Novaya Lyada,48,RU,1612848361,90,52.7131,41.6387,-2.78,8.21
Ponta Delgada,75,PT,1612848361,94,37.7333,-25.6667,60.8,17.27
Kalmunai,95,LK,1612848362,75,7.4167,81.8167,79.36,15.88
Volot,83,RU,1612848362,94,57.9278,30.7025,3.43,5.84
Hurghada,0,EG,1612848362,31,27.2574,33.8129,59.0,2.3
Ekhabi,100,RU,1612848363,94,53.5102,142.9671,6.93,21.63
Vangaindrano,81,MG,1612848363,85,-23.35,47.6,80.4,6.38
Petauke,100,ZM,1612848363,98,-14.2426,31.3253,66.49,3.29
Synya,100,RU,1612848364,88,65.3718,58.0387,-18.63,2.15
Bumba,97,CD,1612848364,45,2.1833,22.4667,66.27,2.35
Bridgewater,12,CA,1612848364,68,44.3835,-64.5155,21.2,17.27
Bakchar,100,RU,1612848365,88,57.0186,82.0711,-2.29,15.43
Elizabeth City,75,US,1612848365,81,36.2946,-76.2511,42.8,5.75
Ponnāni,20,IN,1612848366,54,10.767,75.9252,82.4,3.44
Steamboat Springs,1,US,1612848366,49,40.485,-106.8317,28.0,6.91
Oyama,40,JP,1612848366,19,36.3,139.8,48.99,25.32
Jalu,96,LY,1612848367,52,29.0331,21.5482,53.74,6.71
Mehamn,40,NO,1612848367,79,71.0357,27.8492,21.2,17.27
Zhigansk,19,RU,1612848368,81,66.7697,123.3711,-21.44,2.35
Dryden,1,CA,1612848368,76,49.7833,-92.7503,-22.0,8.05
Adeje,20,ES,1612848368,72,28.1227,-16.726,62.01,6.91
Morro Bay,100,US,1612848368,91,35.3658,-120.8499,53.01,1.01
General Cepeda,1,MX,1612848369,51,25.3833,-101.45,59.0,2.24
Borazjan,0,IR,1612848369,82,29.2666,51.2159,62.6,16.11
Puerto del Rosario,0,ES,1612848369,82,28.5004,-13.8627,59.0,5.75
Saint-Louis,91,SN,1612848370,23,16.3333,-15.0,67.12,10.69
Morón,2,AR,1612848245,84,-34.6534,-58.6198,66.99,5.01
Almaznyy,75,RU,1612848370,93,48.0448,40.045,19.4,33.55
Beloha,100,MG,1612848370,73,-25.1667,45.05,78.12,2.82
Fuerte Olimpo,3,PY,1612848370,68,-21.0415,-57.8738,70.74,3.53
Poum,7,NC,1612848370,70,-20.2333,164.0167,81.63,7.78
Inongo,66,CD,1612848371,77,-1.95,18.2667,74.43,0.51
Khorramshahr,0,IR,1612848371,88,30.4397,48.1664,59.0,4.61
Muyezerskiy,6,RU,1612848371,93,63.9333,31.65,-2.04,4.65
Buchanan,40,LR,1612848371,87,5.8808,-10.0467,78.22,4.0
Arrecife,0,ES,1612848210,77,28.963,-13.5477,60.8,5.75
Chernyshevskiy,98,RU,1612848372,92,63.0128,112.4714,-6.38,3.58
Svetlaya,17,RU,1612848372,83,46.5389,138.3297,17.24,8.41
Arrondissement de Gap,58,FR,1612848372,88,44.6667,6.0,34.0,2.28
Marsh Harbour,0,BS,1612848373,87,26.5412,-77.0636,74.77,11.39
Shenjiamen,78,CN,1612848373,66,29.9576,122.298,47.23,9.44
Sorong,60,ID,1612848373,72,-0.8833,131.25,84.61,5.79
Ilām,0,NP,1612848374,38,26.9167,87.9167,66.38,5.88
Kumluca,63,TR,1612848374,77,36.3703,30.2869,59.02,4.68
Ulsteinvik,0,NO,1612848374,68,62.3432,5.8487,21.0,8.05
Lompoc,90,US,1612848374,82,34.6391,-120.4579,51.8,4.61
Peterhead,75,GB,1612848374,93,57.5058,-1.7981,28.99,8.05
Kaka,0,TM,1612848375,46,37.3482,59.6143,57.79,6.15
Vestmanna,7,FO,1612848375,80,62.1564,-7.1664,30.2,4.61
Vardø,20,NO,1612848375,79,70.3705,31.1107,17.6,14.97
Pangoa,100,PE,1612848375,96,-12.1167,-73.0,70.48,2.01
Ōhara,20,JP,1612848375,19,35.25,140.3833,48.0,16.11
São Luiz Gonzaga,19,BR,1612848376,77,-28.4083,-54.9608,64.89,7.34
Camacha,20,PT,1612848376,77,33.0833,-16.3333,60.8,13.8
Mandalī,94,IQ,1612848119,47,33.7499,45.5541,61.41,9.19
Hervey Bay,56,AU,1612848129,63,-25.2986,152.8535,79.0,8.99
Kharp,0,RU,1612848376,81,66.8014,65.8081,-20.34,3.44
Conceição do Araguaia,100,BR,1612848128,95,-8.2578,-49.2647,72.16,2.46
Ust-Tsilma,100,RU,1612848377,90,65.441,52.1498,-7.83,7.94
Talā,86,EG,1612848377,35,30.6803,30.9429,58.23,4.92
Bubaque,0,GW,1612848378,59,11.2833,-15.8333,77.49,16.08
Yeppoon,75,AU,1612848320,54,-23.1333,150.7333,84.2,12.66
San Quintín,0,MX,1612848378,82,30.4833,-115.95,57.13,2.42
Quatre Cocos,75,MU,1612848378,70,-20.2078,57.7625,84.2,9.22
Evensk,35,RU,1612848378,90,61.95,159.2333,10.44,19.98
Taree,75,AU,1612848379,64,-31.9,152.4667,73.99,14.97
Ilebo,99,CD,1612848379,83,-4.3167,20.5833,71.1,1.28
Makokou,100,GA,1612848379,92,0.5738,12.8642,70.03,2.86
Dourbali,0,TD,1612848380,25,11.8091,15.8632,64.63,6.55
Bosaso,0,SO,1612848380,78,11.2842,49.1816,77.0,16.11
Nova Gradiška,0,HR,1612848380,87,45.255,17.3831,39.2,2.3
Soyo,100,AO,1612848380,82,-6.1349,12.3689,80.28,8.93
Grajaú,100,BR,1612848380,96,-5.8194,-46.1386,72.45,3.56
Mékhé,89,SN,1612848381,63,15.1097,-16.6218,64.4,13.8
Tocopilla,31,CL,1612848113,71,-22.092,-70.1979,68.5,4.34
Bolobo,84,CD,1612848381,79,-2.1667,16.2333,74.35,4.7
Tūkrah,0,LY,1612848381,63,32.5341,20.5791,56.48,9.22
Kharan,68,PK,1612848381,25,28.5833,65.4167,65.62,4.25
Arrondissement de Vannes,90,FR,1612848381,100,47.8333,-2.5,32.0,9.22
Ambon City,40,ID,1612848382,62,-3.6954,128.1814,91.4,16.11
Ranau,20,MY,1612848382,79,5.9538,116.6641,87.8,5.75
Ganzhou,66,CN,1612848382,65,28.8184,115.4327,56.08,5.44
Kassala,29,SD,1612848383,74,15.451,36.4,65.35,6.24
Nuuk,13,GL,1612848383,50,64.1835,-51.7216,28.4,1.14
Road Town,3,VG,1612848384,87,18.4167,-64.6167,77.0,7.0
Bilhaur,0,IN,1612848385,42,26.85,80.0833,69.82,6.15
Buzdyak,70,RU,1612848385,86,54.5833,54.55,-17.79,13.53
Jacareacanga,100,BR,1612848386,93,-6.2222,-57.7528,73.6,0.16
Mel'nikovo,100,RU,1612848386,72,56.5558,84.085,6.01,11.01
Verkhnevilyuysk,40,RU,1612848386,86,63.4453,120.3167,-19.1,1.97
Tanout,10,NE,1612848387,28,14.9709,8.8879,59.32,10.83
Krasnoarmeysk,73,RU,1612848387,53,51.0239,45.6969,-9.0,4.5
Yairipok,20,IN,1612848387,55,24.6667,94.0667,64.4,3.44
Puerto Nariño,75,CO,1612848387,100,-3.7703,-70.3831,73.4,1.97
Kennett,90,US,1612848387,93,36.2362,-90.0556,37.4,10.36
Trelew,1,AR,1612848346,57,-43.249,-65.3051,63.88,17.63
Yertsevo,97,RU,1612848388,93,60.7966,40.086,-3.15,4.16
Rocha,99,UY,1612848123,93,-34.4833,-54.3333,64.87,8.41
Along,0,IN,1612848388,22,28.1667,94.7667,74.28,1.23
Chaykovskiy,80,RU,1612848388,82,56.7686,54.1148,-11.0,3.0
Soto la Marina,9,MX,1612848389,95,23.7667,-98.2167,70.0,5.01
Livingston,75,GB,1612848149,86,55.9029,-3.5226,32.0,14.97
Mandan,90,US,1612848389,64,46.8267,-100.8896,-4.0,16.11
Hūn,0,LY,1612848187,38,29.1268,15.9477,54.48,5.84
Bjerringbro,90,DK,1612848390,74,56.378,9.6607,25.0,14.97
College,1,US,1612848390,52,64.8569,-147.8028,-14.8,5.75
Varadero,20,CU,1612848390,94,23.1536,-81.2514,71.6,3.44
Tual,100,ID,1612848391,80,-5.6667,132.75,83.61,18.43
Aksarka,68,RU,1612848391,85,66.5606,67.7975,-25.73,8.59
Savonlinna,90,FI,1612848391,85,61.8699,28.88,3.2,3.44
Kabompo,100,ZM,1612848391,97,-13.5927,24.2008,66.0,4.5
Darlawn,0,IN,1612848391,49,24.0167,92.9,73.4,3.44
Kapit,94,MY,1612848353,59,2.0167,112.9333,90.73,1.32
